#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2531015	2386482	94.29	2585	0.10	712	0.03	5410	0.21	135826	5.37
Ecoli	2531015	2530871	99.99	0	0.00	0	0.00	12	0.00	132	0.01
PhiX	2531015	2531015	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2531015	2530985	100.00	0	0.00	0	0.00	9	0.00	21	0.00
Vectors	2531015	2498811	98.73	2	0.00	0	0.00	247	0.01	31955	1.26
Bacteria_24k	2531015	2335658	92.27	29498	1.17	35616	1.41	8240	0.33	122003	4.82
Protists_1k	2531015	2327596	91.96	6906	0.27	12557	0.50	15189	0.60	168767	6.67
Viruses	2531015	2428199	95.95	116	0.00	28	0.00	5870	0.23	96802	3.82
Fungi_RefSeq_release	2531015	2386787	94.30	1005	0.04	607	0.02	7528	0.30	135088	5.34
Coral	2531015	2434010	96.17	100	0.00	28	0.00	6001	0.24	90876	3.59
Bird	2531015	2425352	95.82	641	0.03	56	0.00	10758	0.43	94208	3.72
Plant	2531015	2423644	95.76	137	0.01	46	0.00	5659	0.22	101529	4.01

%Hit_no_genomes: 89.08
