#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	10871843	10723083	98.64	8126	0.07	2321	0.02	9879	0.09	128434	1.18
Ecoli	10871843	10871626	100.00	0	0.00	0	0.00	54	0.00	163	0.00
PhiX	10871843	10871843	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	10871843	10871786	100.00	0	0.00	0	0.00	14	0.00	43	0.00
Vectors	10871843	10845820	99.76	6	0.00	1	0.00	373	0.00	25643	0.24
Bacteria_24k	10871843	10715893	98.56	24495	0.23	30557	0.28	8249	0.08	92649	0.85
Protists_1k	10871843	10659032	98.04	16906	0.16	22781	0.21	14518	0.13	158606	1.46
Viruses	10871843	10786483	99.22	374	0.00	96	0.00	6832	0.06	78058	0.72
Fungi_RefSeq_release	10871843	10736123	98.75	2607	0.02	605	0.01	12281	0.11	120227	1.11
Coral	10871843	10790323	99.26	301	0.00	64	0.00	7942	0.07	73213	0.67
Bird	10871843	10771015	99.07	1775	0.02	169	0.00	14075	0.13	84809	0.78
Plant	10871843	10777101	99.13	427	0.00	84	0.00	8205	0.08	86026	0.79

%Hit_no_genomes: 97.34
