#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	14597972	14385940	98.54	7406	0.05	2399	0.02	8260	0.06	193967	1.33
Ecoli	14597972	14597806	100.00	0	0.00	0	0.00	36	0.00	130	0.00
PhiX	14597972	14597972	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	14597972	14597969	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	14597972	14538180	99.59	2	0.00	3	0.00	448	0.00	59339	0.41
Bacteria_24k	14597972	14324419	98.13	44850	0.31	51641	0.35	11571	0.08	165491	1.13
Protists_1k	14597972	14307594	98.01	16148	0.11	18726	0.13	22999	0.16	232505	1.59
Viruses	14597972	14450944	99.00	506	0.00	89	0.00	8539	0.06	137894	0.94
Fungi_RefSeq_release	14597972	14398411	98.64	2182	0.01	616	0.00	11637	0.08	185126	1.27
Coral	14597972	14460553	99.06	248	0.00	57	0.00	8761	0.06	128353	0.88
Bird	14597972	14443759	98.95	1796	0.01	174	0.00	16146	0.11	136097	0.93
Plant	14597972	14444175	98.95	372	0.00	83	0.00	8355	0.06	144987	0.99

%Hit_no_genomes: 97.22
