#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3401249	3184227	93.62	3920	0.12	1046	0.03	11955	0.35	200101	5.88
Ecoli	3401249	3401242	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	3401249	3401249	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3401249	3401249	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3401249	3379739	99.37	12	0.00	0	0.00	499	0.01	20999	0.62
Bacteria_24k	3401249	3253981	95.67	1886	0.06	2589	0.08	12058	0.35	130735	3.84
Protists_1k	3401249	3088834	90.81	13154	0.39	34786	1.02	6326	0.19	258149	7.59
Viruses	3401249	3264198	95.97	313	0.01	66	0.00	14122	0.42	122550	3.60
Fungi_RefSeq_release	3401249	3182546	93.57	3577	0.11	6266	0.18	21296	0.63	187564	5.51
Coral	3401249	3306336	97.21	228	0.01	106	0.00	10241	0.30	84338	2.48
Bird	3401249	3264469	95.97	3604	0.11	558	0.02	38672	1.14	93946	2.76
Plant	3401249	3276338	96.33	466	0.01	117	0.00	12090	0.36	112238	3.30

%Hit_no_genomes: 89.95
