#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1082684	1012614	93.52	961	0.09	286	0.03	3235	0.30	65588	6.06
Ecoli	1082684	1082678	100.00	0	0.00	0	0.00	1	0.00	5	0.00
PhiX	1082684	1082684	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1082684	1082681	100.00	0	0.00	0	0.00	3	0.00	0	0.00
Vectors	1082684	1061283	98.02	7	0.00	0	0.00	188	0.02	21206	1.96
Bacteria_24k	1082684	1034724	95.57	1311	0.12	1710	0.16	2631	0.24	42308	3.91
Protists_1k	1082684	997388	92.13	3283	0.30	7182	0.66	1710	0.16	73121	6.75
Viruses	1082684	1035466	95.64	40	0.00	6	0.00	2770	0.26	44402	4.10
Fungi_RefSeq_release	1082684	1014999	93.75	644	0.06	230	0.02	4028	0.37	62783	5.80
Coral	1082684	1037576	95.83	99	0.01	18	0.00	3530	0.33	41461	3.83
Bird	1082684	1027951	94.94	683	0.06	106	0.01	5698	0.53	48246	4.46
Plant	1082684	1030851	95.22	144	0.01	36	0.00	2945	0.27	48708	4.50

%Hit_no_genomes: 91.42
