#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4015305	3854146	95.99	5839	0.15	1806	0.04	10857	0.27	142657	3.55
Ecoli	4015305	4014996	99.99	0	0.00	0	0.00	57	0.00	252	0.01
PhiX	4015305	4015305	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4015305	4015304	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4015305	3994397	99.48	2	0.00	0	0.00	366	0.01	20540	0.51
Bacteria_24k	4015305	3638454	90.61	94402	2.35	101485	2.53	15995	0.40	164969	4.11
Protists_1k	4015305	3702314	92.21	20197	0.50	27392	0.68	45089	1.12	220313	5.49
Viruses	4015305	3916594	97.54	571	0.01	70	0.00	9095	0.23	88975	2.22
Fungi_RefSeq_release	4015305	3852678	95.96	2591	0.06	1314	0.03	15005	0.37	143717	3.58
Coral	4015305	3933093	97.96	148	0.00	48	0.00	7775	0.19	74241	1.85
Bird	4015305	3913625	97.46	2437	0.06	245	0.01	18065	0.45	80933	2.02
Plant	4015305	3920736	97.64	305	0.01	60	0.00	8422	0.21	85782	2.14

%Hit_no_genomes: 86.84
