#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5992751	5580658	93.12	6964	0.12	2223	0.04	19686	0.33	383220	6.39
Ecoli	5992751	5992744	100.00	0	0.00	0	0.00	0	0.00	7	0.00
PhiX	5992751	5992751	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5992751	5992744	100.00	0	0.00	0	0.00	7	0.00	0	0.00
Vectors	5992751	5900297	98.46	18	0.00	0	0.00	1101	0.02	91335	1.52
Bacteria_24k	5992751	5747909	95.92	963	0.02	1357	0.02	17563	0.29	224959	3.75
Protists_1k	5992751	5494043	91.68	20318	0.34	44922	0.75	7436	0.12	426032	7.11
Viruses	5992751	5722359	95.49	514	0.01	116	0.00	20895	0.35	248867	4.15
Fungi_RefSeq_release	5992751	5609367	93.60	3791	0.06	1438	0.02	26678	0.45	351477	5.87
Coral	5992751	5760941	96.14	678	0.01	152	0.00	21716	0.36	209264	3.49
Bird	5992751	5697935	95.08	4311	0.07	673	0.01	48390	0.81	241442	4.03
Plant	5992751	5714011	95.36	766	0.01	200	0.00	19433	0.32	258341	4.31

%Hit_no_genomes: 91.14
