#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3033645	2944458	97.06	6760	0.22	1850	0.06	6304	0.21	74273	2.45
Ecoli	3033645	3033214	99.99	0	0.00	0	0.00	77	0.00	354	0.01
PhiX	3033645	3033645	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3033645	3033620	100.00	0	0.00	0	0.00	2	0.00	23	0.00
Vectors	3033645	3017921	99.48	4	0.00	0	0.00	205	0.01	15515	0.51
Bacteria_24k	3033645	2654099	87.50	90498	2.98	142364	4.69	12508	0.41	134176	4.42
Protists_1k	3033645	2816222	92.83	15343	0.51	15262	0.50	53734	1.77	133084	4.39
Viruses	3033645	2982932	98.32	178	0.01	32	0.00	3887	0.13	46616	1.54
Fungi_RefSeq_release	3033645	2949352	97.23	1621	0.05	441	0.01	8608	0.28	73623	2.43
Coral	3033645	2984450	98.37	192	0.01	44	0.00	4468	0.15	44491	1.47
Bird	3033645	2974674	98.05	1357	0.04	214	0.01	7496	0.25	49904	1.65
Plant	3033645	2979585	98.22	211	0.01	68	0.00	4348	0.14	49433	1.63

%Hit_no_genomes: 84.64
