#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4620063	4456205	96.45	9081	0.20	2495	0.05	13838	0.30	138444	3.00
Ecoli	4620063	4619972	100.00	0	0.00	0	0.00	14	0.00	77	0.00
PhiX	4620063	4620063	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4620063	4620061	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	4620063	4602963	99.63	3	0.00	4	0.00	380	0.01	16713	0.36
Bacteria_24k	4620063	4479975	96.97	19412	0.42	21440	0.46	9489	0.21	89747	1.94
Protists_1k	4620063	4382769	94.86	17945	0.39	29807	0.65	13461	0.29	176081	3.81
Viruses	4620063	4536365	98.18	312	0.01	108	0.00	7650	0.17	75628	1.64
Fungi_RefSeq_release	4620063	4467042	96.69	2739	0.06	895	0.02	15935	0.34	133452	2.89
Coral	4620063	4538480	98.23	313	0.01	71	0.00	9116	0.20	72083	1.56
Bird	4620063	4515376	97.74	1880	0.04	219	0.00	16757	0.36	85831	1.86
Plant	4620063	4521497	97.87	568	0.01	133	0.00	10468	0.23	87397	1.89

%Hit_no_genomes: 93.47
