#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5430176	5281092	97.25	39247	0.72	11704	0.22	4423	0.08	93710	1.73
Ecoli	5430176	5430155	100.00	0	0.00	0	0.00	7	0.00	14	0.00
PhiX	5430176	5430176	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5430176	5430164	100.00	0	0.00	0	0.00	0	0.00	12	0.00
Vectors	5430176	5409687	99.63	2	0.00	0	0.00	218	0.00	20269	0.37
Bacteria_24k	5430176	5362879	98.76	3924	0.07	5270	0.10	5537	0.10	52566	0.97
Protists_1k	5430176	5307835	97.75	5138	0.09	8885	0.16	5784	0.11	102534	1.89
Viruses	5430176	5373651	98.96	64	0.00	23	0.00	4806	0.09	51632	0.95
Fungi_RefSeq_release	5430176	5347433	98.47	970	0.02	285	0.01	8033	0.15	73455	1.35
Coral	5430176	5378232	99.05	142	0.00	23	0.00	3871	0.07	47908	0.88
Bird	5430176	5368191	98.85	873	0.02	83	0.00	7379	0.14	53650	0.99
Plant	5430176	5371846	98.93	170	0.00	29	0.00	3826	0.07	54305	1.00

%Hit_no_genomes: 96.55
