#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2475576	2294131	92.67	3253	0.13	919	0.04	9689	0.39	167584	6.77
Ecoli	2475576	2474454	99.96	0	0.00	0	0.00	23	0.00	1099	0.04
PhiX	2475576	2475576	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2475576	2475575	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2475576	2457006	99.25	9	0.00	1	0.00	482	0.02	18078	0.73
Bacteria_24k	2475576	2365134	95.54	3568	0.14	10092	0.41	9443	0.38	87339	3.53
Protists_1k	2475576	2244027	90.65	11256	0.45	23165	0.94	4752	0.19	192376	7.77
Viruses	2475576	2361885	95.41	428	0.02	74	0.00	14402	0.58	98787	3.99
Fungi_RefSeq_release	2475576	2321971	93.79	1881	0.08	670	0.03	14307	0.58	136747	5.52
Coral	2475576	2402501	97.05	187	0.01	69	0.00	8644	0.35	64175	2.59
Bird	2475576	2366573	95.59	3645	0.15	275	0.01	33364	1.35	71719	2.90
Plant	2475576	2376289	95.99	416	0.02	79	0.00	10110	0.41	88682	3.58

%Hit_no_genomes: 89.47
