#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9720634	9312150	95.80	11508	0.12	3053	0.03	36262	0.37	357661	3.68
Ecoli	9720634	9720591	100.00	0	0.00	0	0.00	0	0.00	43	0.00
PhiX	9720634	9720634	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9720634	9720631	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	9720634	9661498	99.39	23	0.00	0	0.00	1535	0.02	57578	0.59
Bacteria_24k	9720634	9511948	97.84	1929	0.02	2476	0.03	19039	0.20	185242	1.91
Protists_1k	9720634	9155996	94.19	38455	0.40	81670	0.84	12051	0.12	432462	4.45
Viruses	9720634	9506535	97.80	471	0.00	135	0.00	18283	0.19	195210	2.01
Fungi_RefSeq_release	9720634	9329566	95.98	6698	0.07	2417	0.02	39476	0.41	342477	3.52
Coral	9720634	9518364	97.91	673	0.01	195	0.00	23818	0.25	177584	1.83
Bird	9720634	9450842	97.22	6870	0.07	986	0.01	42727	0.44	219209	2.26
Plant	9720634	9468858	97.41	1353	0.01	372	0.00	26835	0.28	223216	2.30

%Hit_no_genomes: 93.66
