#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8167384	7809283	95.62	9740	0.12	2608	0.03	31349	0.38	314404	3.85
Ecoli	8167384	8167375	100.00	0	0.00	0	0.00	2	0.00	7	0.00
PhiX	8167384	8167384	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8167384	8167373	100.00	0	0.00	0	0.00	8	0.00	3	0.00
Vectors	8167384	8116488	99.37	19	0.00	0	0.00	1273	0.02	49604	0.61
Bacteria_24k	8167384	7983050	97.75	2010	0.02	2552	0.03	16881	0.21	162891	1.99
Protists_1k	8167384	7674621	93.96	32656	0.40	70188	0.86	11028	0.14	378891	4.64
Viruses	8167384	7979512	97.71	393	0.00	137	0.00	15916	0.19	171426	2.10
Fungi_RefSeq_release	8167384	7825381	95.81	5960	0.07	2141	0.03	34975	0.43	298927	3.66
Coral	8167384	7991533	97.85	634	0.01	188	0.00	21456	0.26	153573	1.88
Bird	8167384	7930430	97.11	6103	0.07	913	0.01	39280	0.48	190658	2.33
Plant	8167384	7945808	97.29	1250	0.02	318	0.00	23762	0.29	196246	2.40

%Hit_no_genomes: 93.39
