#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9625982	9097484	94.50	12267	0.13	3403	0.04	34331	0.36	478497	4.97
Ecoli	9625982	9625970	100.00	0	0.00	0	0.00	1	0.00	11	0.00
PhiX	9625982	9625982	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9625982	9625978	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	9625982	9550847	99.22	27	0.00	7	0.00	1512	0.02	73589	0.76
Bacteria_24k	9625982	9329248	96.92	3065	0.03	3915	0.04	25733	0.27	264021	2.74
Protists_1k	9625982	8937110	92.85	36580	0.38	79100	0.82	13778	0.14	559414	5.81
Viruses	9625982	9309339	96.71	756	0.01	188	0.00	29137	0.30	286562	2.98
Fungi_RefSeq_release	9625982	9142023	94.97	6805	0.07	2699	0.03	45060	0.47	429395	4.46
Coral	9625982	9375029	97.39	888	0.01	216	0.00	27859	0.29	221990	2.31
Bird	9625982	9279420	96.40	8833	0.09	948	0.01	78721	0.82	258060	2.68
Plant	9625982	9301828	96.64	1441	0.01	380	0.00	31044	0.32	291289	3.03

%Hit_no_genomes: 92.23
