#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6914524	6778328	98.03	4759	0.07	1395	0.02	8571	0.12	121471	1.76
Ecoli	6914524	6914218	100.00	0	0.00	0	0.00	258	0.00	48	0.00
PhiX	6914524	6914524	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6914524	6914485	100.00	0	0.00	0	0.00	27	0.00	12	0.00
Vectors	6914524	6882989	99.54	13	0.00	36	0.00	374	0.01	31112	0.45
Bacteria_24k	6914524	6802836	98.39	10414	0.15	12633	0.18	6217	0.09	82424	1.19
Protists_1k	6914524	6730741	97.35	12691	0.18	18970	0.27	7892	0.11	144230	2.09
Viruses	6914524	6831890	98.81	196	0.00	72	0.00	5676	0.08	76690	1.11
Fungi_RefSeq_release	6914524	6782738	98.09	2069	0.03	537	0.01	10482	0.15	118698	1.72
Coral	6914524	6831371	98.81	274	0.00	65	0.00	7235	0.10	75579	1.09
Bird	6914524	6814579	98.56	1208	0.02	155	0.00	11151	0.16	87431	1.26
Plant	6914524	6820627	98.64	373	0.01	90	0.00	7239	0.10	86195	1.25

%Hit_no_genomes: 96.80
