#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2490890	2357897	94.66	6780	0.27	4965	0.20	3784	0.15	117464	4.72
Ecoli	2490890	2490681	99.99	0	0.00	0	0.00	23	0.00	186	0.01
PhiX	2490890	2490890	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2490890	2490887	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	2490890	2465217	98.97	0	0.00	1	0.00	207	0.01	25465	1.02
Bacteria_24k	2490890	2296141	92.18	33193	1.33	69868	2.80	5868	0.24	85820	3.45
Protists_1k	2490890	2471088	99.21	724	0.03	1079	0.04	1717	0.07	16282	0.65
Viruses	2490890	2401221	96.40	184	0.01	64	0.00	5454	0.22	83967	3.37
Fungi_RefSeq_release	2490890	2363018	94.87	2774	0.11	4485	0.18	4949	0.20	115664	4.64
Coral	2490890	2407435	96.65	157	0.01	60	0.00	5341	0.21	77897	3.13
Bird	2490890	2397602	96.27	843	0.03	118	0.00	9787	0.39	82540	3.31
Plant	2490890	2399078	96.33	369	0.01	105	0.00	4851	0.19	86487	3.47

%Hit_no_genomes: 89.67
