#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5486082	5193173	94.66	7217	0.13	2101	0.04	21227	0.39	262364	4.78
Ecoli	5486082	5486080	100.00	0	0.00	0	0.00	0	0.00	2	0.00
PhiX	5486082	5486082	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5486082	5486081	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	5486082	5441761	99.19	21	0.00	0	0.00	912	0.02	43388	0.79
Bacteria_24k	5486082	5328483	97.12	988	0.02	1075	0.02	13687	0.25	141849	2.59
Protists_1k	5486082	5099019	92.94	22035	0.40	47872	0.87	7455	0.14	309701	5.65
Viruses	5486082	5318595	96.95	410	0.01	87	0.00	14525	0.26	152465	2.78
Fungi_RefSeq_release	5486082	5210360	94.97	4087	0.07	1560	0.03	25546	0.47	244529	4.46
Coral	5486082	5340047	97.34	423	0.01	101	0.00	16353	0.30	129158	2.35
Bird	5486082	5290354	96.43	4269	0.08	597	0.01	34885	0.64	155977	2.84
Plant	5486082	5301627	96.64	909	0.02	182	0.00	17808	0.32	165556	3.02

%Hit_no_genomes: 92.36
