#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2422082	2297761	94.87	3097	0.13	822	0.03	7712	0.32	112690	4.65
Ecoli	2422082	2422072	100.00	0	0.00	0	0.00	0	0.00	10	0.00
PhiX	2422082	2422082	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2422082	2422082	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2422082	2405059	99.30	10	0.00	0	0.00	357	0.01	16656	0.69
Bacteria_24k	2422082	2350129	97.03	1775	0.07	2076	0.09	6332	0.26	61770	2.55
Protists_1k	2422082	2261790	93.38	8524	0.35	17404	0.72	3366	0.14	130998	5.41
Viruses	2422082	2347769	96.93	187	0.01	45	0.00	7082	0.29	66999	2.77
Fungi_RefSeq_release	2422082	2309776	95.36	1604	0.07	617	0.03	10045	0.41	100040	4.13
Coral	2422082	2363380	97.58	164	0.01	65	0.00	6288	0.26	52185	2.15
Bird	2422082	2341318	96.66	2087	0.09	329	0.01	17896	0.74	60452	2.50
Plant	2422082	2347113	96.91	301	0.01	85	0.00	7126	0.29	67457	2.79

%Hit_no_genomes: 92.71
