#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	13312471	13128798	98.63	4224	0.03	1150	0.01	5978	0.04	172321	1.29
Ecoli	13312471	13312287	100.00	0	0.00	0	0.00	36	0.00	148	0.00
PhiX	13312471	13312471	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	13312471	13312468	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	13312471	13241279	99.47	2	0.00	2	0.00	360	0.00	70828	0.53
Bacteria_24k	13312471	13039769	97.95	47206	0.35	55593	0.42	9484	0.07	160419	1.21
Protists_1k	13312471	13055727	98.07	12218	0.09	13660	0.10	23742	0.18	207124	1.56
Viruses	13312471	13177225	98.98	240	0.00	44	0.00	6336	0.05	128626	0.97
Fungi_RefSeq_release	13312471	13134997	98.67	1761	0.01	551	0.00	8655	0.07	166507	1.25
Coral	13312471	13182310	99.03	164	0.00	37	0.00	7215	0.05	122745	0.92
Bird	13312471	13165086	98.90	1237	0.01	103	0.00	11143	0.08	134902	1.01
Plant	13312471	13169815	98.93	305	0.00	59	0.00	6265	0.05	136027	1.02

%Hit_no_genomes: 97.21
