#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	9471900	9297064	98.16	8614	0.09	2494	0.03	11736	0.12	151992	1.60
Ecoli	9471900	9471830	100.00	0	0.00	0	0.00	19	0.00	51	0.00
PhiX	9471900	9471900	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	9471900	9471843	100.00	0	0.00	0	0.00	3	0.00	54	0.00
Vectors	9471900	9438622	99.65	6	0.00	25	0.00	421	0.00	32826	0.35
Bacteria_24k	9471900	9343242	98.63	10954	0.12	13352	0.14	8095	0.09	96257	1.02
Protists_1k	9471900	9241688	97.57	16571	0.17	25137	0.27	9481	0.10	179023	1.89
Viruses	9471900	9368981	98.92	288	0.00	108	0.00	7904	0.08	94619	1.00
Fungi_RefSeq_release	9471900	9313614	98.32	2703	0.03	727	0.01	13966	0.15	140890	1.49
Coral	9471900	9375475	98.98	390	0.00	98	0.00	9168	0.10	86769	0.92
Bird	9471900	9352122	98.74	1968	0.02	196	0.00	18064	0.19	99550	1.05
Plant	9471900	9359908	98.81	493	0.01	107	0.00	9393	0.10	101999	1.08

%Hit_no_genomes: 97.07
