#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6069543	5933317	97.76	5540	0.09	1486	0.02	10078	0.17	119122	1.96
Ecoli	6069543	6069494	100.00	0	0.00	0	0.00	6	0.00	43	0.00
PhiX	6069543	6069543	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6069543	6069491	100.00	0	0.00	0	0.00	22	0.00	30	0.00
Vectors	6069543	6042351	99.55	3	0.00	0	0.00	336	0.01	26853	0.44
Bacteria_24k	6069543	5959060	98.18	12231	0.20	13955	0.23	6706	0.11	77591	1.28
Protists_1k	6069543	5882013	96.91	13467	0.22	21819	0.36	9060	0.15	143184	2.36
Viruses	6069543	5991677	98.72	245	0.00	51	0.00	5772	0.10	71798	1.18
Fungi_RefSeq_release	6069543	5941761	97.89	2264	0.04	581	0.01	11509	0.19	113428	1.87
Coral	6069543	5990299	98.69	361	0.01	74	0.00	8063	0.13	70746	1.17
Bird	6069543	5972021	98.39	1600	0.03	169	0.00	12830	0.21	82923	1.37
Plant	6069543	5979802	98.52	430	0.01	102	0.00	7753	0.13	81456	1.34

%Hit_no_genomes: 96.20
