#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2761519	2596055	94.00	2780	0.10	779	0.03	7369	0.27	154536	5.60
Ecoli	2761519	2761334	99.99	0	0.00	0	0.00	31	0.00	154	0.01
PhiX	2761519	2761519	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2761519	2761515	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	2761519	2721758	98.56	3	0.00	2	0.00	327	0.01	39429	1.43
Bacteria_24k	2761519	2515742	91.11	41284	1.49	49787	1.80	10520	0.38	144186	5.22
Protists_1k	2761519	2510898	90.93	9624	0.35	18050	0.65	21372	0.77	201575	7.30
Viruses	2761519	2647138	95.86	126	0.00	34	0.00	6541	0.24	107680	3.90
Fungi_RefSeq_release	2761519	2588850	93.75	1745	0.06	1034	0.04	9915	0.36	159975	5.79
Coral	2761519	2650962	96.01	119	0.00	28	0.00	7549	0.27	102861	3.72
Bird	2761519	2638067	95.53	660	0.02	93	0.00	10985	0.40	111714	4.05
Plant	2761519	2638433	95.55	245	0.01	79	0.00	7210	0.26	115552	4.18

%Hit_no_genomes: 87.26
