#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2434167	2286845	93.95	2932	0.12	770	0.03	10283	0.42	133337	5.48
Ecoli	2434167	2434069	100.00	0	0.00	0	0.00	5	0.00	93	0.00
PhiX	2434167	2434167	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2434167	2434167	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2434167	2413506	99.15	7	0.00	0	0.00	454	0.02	20200	0.83
Bacteria_24k	2434167	2348080	96.46	1492	0.06	2648	0.11	7006	0.29	74941	3.08
Protists_1k	2434167	2230630	91.63	11114	0.46	26315	1.08	4312	0.18	161796	6.65
Viruses	2434167	2347294	96.43	233	0.01	41	0.00	8090	0.33	78509	3.23
Fungi_RefSeq_release	2434167	2293856	94.24	2031	0.08	969	0.04	13669	0.56	123642	5.08
Coral	2434167	2363984	97.13	264	0.01	68	0.00	8145	0.33	61706	2.53
Bird	2434167	2340298	96.14	2259	0.09	254	0.01	19845	0.82	71511	2.94
Plant	2434167	2343813	96.28	397	0.02	110	0.00	8887	0.37	80960	3.33

%Hit_no_genomes: 90.89
