#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3594454	3454952	96.12	4300	0.12	1131	0.03	12907	0.36	121164	3.37
Ecoli	3594454	3594449	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	3594454	3594454	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3594454	3594453	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3594454	3572379	99.38	11	0.00	0	0.00	557	0.02	21507	0.60
Bacteria_24k	3594454	3520520	97.94	1024	0.03	1387	0.04	6685	0.19	64838	1.80
Protists_1k	3594454	3398432	94.54	14051	0.39	28958	0.81	4562	0.13	148451	4.13
Viruses	3594454	3522010	97.99	153	0.00	49	0.00	5855	0.16	66387	1.85
Fungi_RefSeq_release	3594454	3458384	96.21	2598	0.07	917	0.03	13911	0.39	118644	3.30
Coral	3594454	3523099	98.01	254	0.01	74	0.00	8487	0.24	62540	1.74
Bird	3594454	3501413	97.41	2055	0.06	312	0.01	13434	0.37	77240	2.15
Plant	3594454	3505790	97.54	488	0.01	122	0.00	9535	0.27	78519	2.18

%Hit_no_genomes: 94.00
