#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	6069543	5933794	97.77	5538	0.09	1468	0.02	10118	0.17	118625	1.95
Ecoli	6069543	6069485	100.00	0	0.00	0	0.00	9	0.00	49	0.00
PhiX	6069543	6069543	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	6069543	6069539	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	6069543	6042299	99.55	8	0.00	1	0.00	329	0.01	26906	0.44
Bacteria_24k	6069543	5959363	98.18	12554	0.21	13830	0.23	6763	0.11	77033	1.27
Protists_1k	6069543	5882377	96.92	13634	0.22	22004	0.36	8998	0.15	142530	2.35
Viruses	6069543	5991953	98.73	210	0.00	53	0.00	5568	0.09	71759	1.18
Fungi_RefSeq_release	6069543	5941735	97.89	2213	0.04	595	0.01	11562	0.19	113438	1.87
Coral	6069543	5990553	98.70	338	0.01	65	0.00	7892	0.13	70695	1.16
Bird	6069543	5972260	98.39	1562	0.03	167	0.00	12619	0.21	82935	1.37
Plant	6069543	5980131	98.52	428	0.01	108	0.00	7845	0.13	81031	1.34

%Hit_no_genomes: 96.21
