#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8293305	7925541	95.57	9316	0.11	2512	0.03	29734	0.36	326202	3.93
Ecoli	8293305	8293072	100.00	0	0.00	0	0.00	12	0.00	221	0.00
PhiX	8293305	8293305	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8293305	8293305	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	8293305	8240906	99.36	13	0.00	1	0.00	1368	0.02	51017	0.62
Bacteria_24k	8293305	8092973	97.58	4249	0.05	6666	0.08	17902	0.22	171515	2.07
Protists_1k	8293305	7785889	93.89	33388	0.40	69146	0.83	11795	0.14	393087	4.74
Viruses	8293305	8092804	97.58	545	0.01	135	0.00	19173	0.23	180648	2.18
Fungi_RefSeq_release	8293305	7945998	95.81	5779	0.07	2168	0.03	35756	0.43	303604	3.66
Coral	8293305	8117737	97.88	621	0.01	170	0.00	21263	0.26	153514	1.85
Bird	8293305	8054813	97.12	6383	0.08	735	0.01	45277	0.55	186097	2.24
Plant	8293305	8069676	97.31	1151	0.01	291	0.00	23956	0.29	198231	2.39

%Hit_no_genomes: 93.26
