#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3594454	3456450	96.16	4196	0.12	1113	0.03	12885	0.36	119810	3.33
Ecoli	3594454	3594449	100.00	0	0.00	0	0.00	0	0.00	5	0.00
PhiX	3594454	3594454	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3594454	3594446	100.00	0	0.00	0	0.00	3	0.00	5	0.00
Vectors	3594454	3572945	99.40	8	0.00	0	0.00	542	0.02	20959	0.58
Bacteria_24k	3594454	3521769	97.97	966	0.03	1411	0.04	6442	0.18	63866	1.78
Protists_1k	3594454	3399889	94.59	13892	0.39	28913	0.80	4824	0.13	146936	4.09
Viruses	3594454	3523227	98.02	121	0.00	41	0.00	5705	0.16	65360	1.82
Fungi_RefSeq_release	3594454	3459757	96.25	2492	0.07	906	0.03	14392	0.40	116907	3.25
Coral	3594454	3524558	98.05	235	0.01	81	0.00	8286	0.23	61294	1.71
Bird	3594454	3502541	97.44	2355	0.07	369	0.01	13688	0.38	75501	2.10
Plant	3594454	3507675	97.60	508	0.01	148	0.00	9437	0.26	76686	2.13

%Hit_no_genomes: 94.04
