#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2009732	1915473	95.31	2633	0.13	707	0.04	6323	0.31	84596	4.21
Ecoli	2009732	2009725	100.00	0	0.00	0	0.00	4	0.00	3	0.00
PhiX	2009732	2009732	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2009732	2009730	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	2009732	1998434	99.44	5	0.00	0	0.00	240	0.01	11053	0.55
Bacteria_24k	2009732	1953380	97.19	1211	0.06	1541	0.08	4729	0.24	48871	2.43
Protists_1k	2009732	1881571	93.62	6773	0.34	15257	0.76	2624	0.13	103507	5.15
Viruses	2009732	1954565	97.26	138	0.01	33	0.00	5299	0.26	49697	2.47
Fungi_RefSeq_release	2009732	1920965	95.59	1403	0.07	652	0.03	8339	0.41	78373	3.90
Coral	2009732	1965758	97.82	100	0.00	30	0.00	4806	0.24	39038	1.94
Bird	2009732	1948771	96.96	1515	0.08	329	0.02	13422	0.67	45695	2.27
Plant	2009732	1953610	97.21	217	0.01	83	0.00	5529	0.28	50293	2.50

%Hit_no_genomes: 92.97
