#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1527885	1417969	92.80	1478	0.10	558	0.04	5014	0.33	102866	6.73
Ecoli	1527885	1527884	100.00	0	0.00	0	0.00	0	0.00	1	0.00
PhiX	1527885	1527885	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1527885	1527885	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	1527885	1502397	98.33	7	0.00	0	0.00	284	0.02	25197	1.65
Bacteria_24k	1527885	1459651	95.54	544	0.04	668	0.04	4493	0.29	62529	4.09
Protists_1k	1527885	1393695	91.21	5208	0.34	11884	0.78	2081	0.14	115017	7.53
Viruses	1527885	1453677	95.15	174	0.01	25	0.00	5974	0.39	68035	4.45
Fungi_RefSeq_release	1527885	1424906	93.26	1021	0.07	443	0.03	7094	0.46	94421	6.18
Coral	1527885	1464971	95.89	205	0.01	42	0.00	5547	0.36	57120	3.74
Bird	1527885	1450286	94.92	1227	0.08	156	0.01	12729	0.83	63487	4.16
Plant	1527885	1453628	95.15	198	0.01	56	0.00	4882	0.32	69121	4.52

%Hit_no_genomes: 90.64
