#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3763431	3560235	94.60	3443	0.09	1148	0.03	10993	0.29	187612	4.99
Ecoli	3763431	3763400	100.00	0	0.00	0	0.00	6	0.00	25	0.00
PhiX	3763431	3763431	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3763431	3763431	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3763431	3717708	98.78	6	0.00	1	0.00	600	0.02	45116	1.20
Bacteria_24k	3763431	3610862	95.94	6845	0.18	14557	0.39	9356	0.25	121811	3.24
Protists_1k	3763431	3488628	92.71	12588	0.33	29381	0.78	7271	0.19	225563	5.99
Viruses	3763431	3631202	96.49	316	0.01	59	0.00	10698	0.28	121156	3.22
Fungi_RefSeq_release	3763431	3564780	94.71	2548	0.07	1355	0.04	16135	0.43	178613	4.75
Coral	3763431	3649963	96.99	330	0.01	71	0.00	10562	0.28	102505	2.72
Bird	3763431	3619519	96.18	2498	0.07	366	0.01	23867	0.63	117181	3.11
Plant	3763431	3627688	96.40	464	0.01	99	0.00	10117	0.27	125063	3.32

%Hit_no_genomes: 91.67
