#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4712402	4528015	96.08	4597	0.10	1353	0.03	14112	0.30	164325	3.49
Ecoli	4712402	4696953	99.68	0	0.00	0	0.00	1124	0.02	14325	0.30
PhiX	4712402	4712402	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4712402	4712401	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	4712402	4688515	99.50	13	0.00	4	0.00	649	0.01	23221	0.49
Bacteria_24k	4712402	4379498	92.93	44828	0.95	146151	3.10	10612	0.23	131313	2.79
Protists_1k	4712402	4404858	93.48	17164	0.36	37691	0.80	14327	0.30	238362	5.06
Viruses	4712402	4586966	97.34	357	0.01	139	0.00	13725	0.29	111215	2.36
Fungi_RefSeq_release	4712402	4523129	95.99	3085	0.07	1561	0.03	25629	0.54	158998	3.37
Coral	4712402	4623097	98.11	316	0.01	91	0.00	14295	0.30	74603	1.58
Bird	4712402	4597258	97.55	3349	0.07	417	0.01	24761	0.53	86617	1.84
Plant	4712402	4602765	97.68	533	0.01	132	0.00	11468	0.24	97504	2.07

%Hit_no_genomes: 88.95
