#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2397707	2332726	97.28	3039	0.13	855	0.04	5432	0.23	55655	2.32
Ecoli	2397707	2397475	99.99	0	0.00	0	0.00	34	0.00	198	0.01
PhiX	2397707	2397707	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2397707	2397706	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2397707	2388804	99.62	4	0.00	1	0.00	130	0.01	8768	0.37
Bacteria_24k	2397707	2174431	90.68	59947	2.50	71624	2.99	8071	0.34	83634	3.49
Protists_1k	2397707	2247753	93.75	11601	0.48	13490	0.56	29035	1.21	95828	4.00
Viruses	2397707	2360747	98.47	115	0.00	19	0.00	3148	0.13	33678	1.40
Fungi_RefSeq_release	2397707	2332599	97.29	1536	0.06	468	0.02	7141	0.30	55963	2.33
Coral	2397707	2361129	98.47	154	0.01	25	0.00	3813	0.16	32586	1.36
Bird	2397707	2353237	98.16	801	0.03	90	0.00	6574	0.27	37005	1.54
Plant	2397707	2357507	98.33	179	0.01	54	0.00	3703	0.15	36264	1.51

%Hit_no_genomes: 87.87
