#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4442591	4188414	94.28	5831	0.13	1693	0.04	20101	0.45	226552	5.10
Ecoli	4442591	4442437	100.00	0	0.00	0	0.00	13	0.00	141	0.00
PhiX	4442591	4442591	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4442591	4442586	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	4442591	4401990	99.09	20	0.00	2	0.00	840	0.02	39739	0.89
Bacteria_24k	4442591	4303228	96.87	1954	0.04	3192	0.07	11656	0.26	122561	2.76
Protists_1k	4442591	4092565	92.11	20236	0.46	47764	1.08	7408	0.17	274618	6.18
Viruses	4442591	4301719	96.83	329	0.01	91	0.00	12327	0.28	128125	2.88
Fungi_RefSeq_release	4442591	4197048	94.46	3504	0.08	1612	0.04	23834	0.54	216593	4.88
Coral	4442591	4315930	97.16	386	0.01	154	0.00	14854	0.33	111267	2.50
Bird	4442591	4276760	96.27	3761	0.08	488	0.01	27351	0.62	134231	3.02
Plant	4442591	4283771	96.43	789	0.02	203	0.00	15911	0.36	141917	3.19

%Hit_no_genomes: 91.42
