#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	1893727	1747675	92.29	2343	0.12	701	0.04	5315	0.28	137693	7.27
Ecoli	1893727	1893708	100.00	0	0.00	0	0.00	11	0.00	8	0.00
PhiX	1893727	1893727	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	1893727	1893726	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	1893727	1883619	99.47	1	0.00	0	0.00	248	0.01	9859	0.52
Bacteria_24k	1893727	1802246	95.17	3351	0.18	4028	0.21	8908	0.47	75194	3.97
Protists_1k	1893727	1703117	89.94	7400	0.39	16709	0.88	3804	0.20	162697	8.59
Viruses	1893727	1797535	94.93	322	0.02	75	0.00	12576	0.66	83219	4.39
Fungi_RefSeq_release	1893727	1770238	93.48	1741	0.09	1095	0.06	11675	0.62	108978	5.75
Coral	1893727	1844153	97.38	104	0.01	36	0.00	5914	0.31	43520	2.30
Bird	1893727	1809401	95.55	3452	0.18	261	0.01	34085	1.80	46528	2.46
Plant	1893727	1820239	96.13	209	0.01	63	0.00	7646	0.40	65570	3.46

%Hit_no_genomes: 88.87
