#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	691830	505298	73.04	89397	12.92	26246	3.79	3369	0.49	67520	9.76
Ecoli	691830	691823	100.00	0	0.00	0	0.00	3	0.00	4	0.00
PhiX	691830	691830	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	691830	691829	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	691830	687589	99.38	3	0.00	0	0.00	118	0.02	4120	0.60
Bacteria_24k	691830	666834	96.38	757	0.11	1234	0.18	5672	0.82	17333	2.51
Protists_1k	691830	610461	88.23	2255	0.33	4746	0.69	5916	0.86	68452	9.89
Viruses	691830	670460	96.91	48	0.01	7	0.00	4043	0.58	17272	2.50
Fungi_RefSeq_release	691830	653167	94.41	428	0.06	146	0.02	9587	1.39	28502	4.12
Coral	691830	675998	97.71	41	0.01	9	0.00	1921	0.28	13861	2.00
Bird	691830	669577	96.78	460	0.07	47	0.01	4775	0.69	16971	2.45
Plant	691830	672772	97.25	77	0.01	21	0.00	2208	0.32	16752	2.42

%Hit_no_genomes: 70.85
