#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2715996	2555216	94.08	2663	0.10	692	0.03	6336	0.23	151089	5.56
Ecoli	2715996	2715820	99.99	0	0.00	0	0.00	25	0.00	151	0.01
PhiX	2715996	2715996	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2715996	2715991	100.00	0	0.00	0	0.00	0	0.00	5	0.00
Vectors	2715996	2684603	98.84	2	0.00	0	0.00	240	0.01	31151	1.15
Bacteria_24k	2715996	2452698	90.31	46435	1.71	53876	1.98	10154	0.37	152833	5.63
Protists_1k	2715996	2468836	90.90	10045	0.37	16940	0.62	23849	0.88	196326	7.23
Viruses	2715996	2602205	95.81	135	0.00	19	0.00	6439	0.24	107198	3.95
Fungi_RefSeq_release	2715996	2551879	93.95	1315	0.05	763	0.03	8957	0.33	153082	5.64
Coral	2715996	2604420	95.89	106	0.00	26	0.00	6729	0.25	104715	3.86
Bird	2715996	2592368	95.45	684	0.03	50	0.00	10169	0.37	112725	4.15
Plant	2715996	2593910	95.50	210	0.01	107	0.00	6451	0.24	115318	4.25

%Hit_no_genomes: 86.87
