#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2966537	2812759	94.81	3199	0.11	954	0.03	9368	0.32	140257	4.73
Ecoli	2966537	2966529	100.00	0	0.00	0	0.00	1	0.00	7	0.00
PhiX	2966537	2966537	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2966537	2966534	100.00	1	0.00	0	0.00	0	0.00	2	0.00
Vectors	2966537	2949643	99.43	6	0.00	1	0.00	398	0.01	16489	0.56
Bacteria_24k	2966537	2878815	97.04	885	0.03	1072	0.04	7966	0.27	77799	2.62
Protists_1k	2966537	2766396	93.26	9891	0.33	22016	0.74	3636	0.12	164598	5.55
Viruses	2966537	2873201	96.85	260	0.01	59	0.00	8870	0.30	84147	2.84
Fungi_RefSeq_release	2966537	2826668	95.28	1838	0.06	777	0.03	12782	0.43	124472	4.20
Coral	2966537	2896920	97.65	208	0.01	62	0.00	7778	0.26	61569	2.08
Bird	2966537	2868306	96.69	2660	0.09	444	0.01	24370	0.82	70757	2.39
Plant	2966537	2875054	96.92	384	0.01	96	0.00	9084	0.31	81919	2.76

%Hit_no_genomes: 92.69
