#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2537570	2341977	92.30	2176	0.09	613	0.02	7708	0.30	185096	7.29
Ecoli	2537570	2537516	100.00	0	0.00	0	0.00	5	0.00	49	0.00
PhiX	2537570	2537570	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2537570	2537519	100.00	0	0.00	0	0.00	25	0.00	26	0.00
Vectors	2537570	2487699	98.04	1	0.00	2	0.00	330	0.01	49538	1.95
Bacteria_24k	2537570	2358334	92.93	11580	0.46	14708	0.58	9191	0.36	143757	5.67
Protists_1k	2537570	2276137	89.70	7549	0.30	20134	0.79	8059	0.32	225691	8.89
Viruses	2537570	2399005	94.55	124	0.00	38	0.00	7649	0.30	130754	5.15
Fungi_RefSeq_release	2537570	2333615	91.96	1551	0.06	1224	0.05	11311	0.45	189869	7.48
Coral	2537570	2406085	94.81	146	0.01	21	0.00	8619	0.34	122699	4.84
Bird	2537570	2388446	94.13	813	0.03	96	0.00	14076	0.55	134139	5.29
Plant	2537570	2390818	94.22	245	0.01	83	0.00	8149	0.32	138275	5.45

%Hit_no_genomes: 88.28
