#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4459300	4212895	94.47	8383	0.19	2281	0.05	15457	0.35	220284	4.94
Ecoli	4459300	4459293	100.00	0	0.00	0	0.00	2	0.00	5	0.00
PhiX	4459300	4459300	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4459300	4459297	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	4459300	4420350	99.13	15	0.00	3	0.00	668	0.01	38264	0.86
Bacteria_24k	4459300	4321615	96.92	1956	0.04	2658	0.06	11752	0.26	121319	2.72
Protists_1k	4459300	4147481	93.01	15785	0.35	34339	0.77	6214	0.14	255481	5.73
Viruses	4459300	4315034	96.76	364	0.01	85	0.00	12902	0.29	130915	2.94
Fungi_RefSeq_release	4459300	4236481	94.99	3008	0.07	1129	0.03	19559	0.44	199123	4.47
Coral	4459300	4341007	97.35	270	0.01	85	0.00	12601	0.28	105337	2.36
Bird	4459300	4297818	96.39	3672	0.08	524	0.01	32762	0.73	124524	2.79
Plant	4459300	4308209	96.62	610	0.01	137	0.00	13763	0.31	136581	3.06

%Hit_no_genomes: 92.31
