#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3126083	3048745	97.53	4817	0.15	1308	0.04	7466	0.24	63747	2.04
Ecoli	3126083	3125754	99.99	0	0.00	0	0.00	48	0.00	281	0.01
PhiX	3126083	3126083	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3126083	3126058	100.00	0	0.00	0	0.00	2	0.00	23	0.00
Vectors	3126083	3116904	99.70	12	0.00	0	0.00	190	0.01	8977	0.29
Bacteria_24k	3126083	2853007	91.25	70233	2.25	95881	3.07	9260	0.30	97702	3.13
Protists_1k	3126083	2946074	94.25	14498	0.46	16981	0.54	36610	1.17	111920	3.58
Viruses	3126083	3086455	98.74	128	0.00	31	0.00	3807	0.12	35662	1.14
Fungi_RefSeq_release	3126083	3051914	97.63	1836	0.06	452	0.01	9242	0.30	62639	2.00
Coral	3126083	3085019	98.68	218	0.01	36	0.00	4980	0.16	35830	1.15
Bird	3126083	3074667	98.35	1541	0.05	267	0.01	7988	0.26	41620	1.33
Plant	3126083	3080257	98.53	262	0.01	66	0.00	4895	0.16	40603	1.30

%Hit_no_genomes: 88.48
