#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5208012	4984267	95.71	6488	0.12	1652	0.03	19702	0.38	195903	3.76
Ecoli	5208012	5208009	100.00	0	0.00	0	0.00	0	0.00	3	0.00
PhiX	5208012	5208012	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5208012	5208012	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	5208012	5172143	99.31	11	0.00	0	0.00	925	0.02	34933	0.67
Bacteria_24k	5208012	5089773	97.73	1341	0.03	1682	0.03	10427	0.20	104789	2.01
Protists_1k	5208012	4895216	93.99	20780	0.40	45195	0.87	6961	0.13	239860	4.61
Viruses	5208012	5090100	97.74	244	0.00	76	0.00	9656	0.19	107936	2.07
Fungi_RefSeq_release	5208012	4990089	95.81	3732	0.07	1539	0.03	22212	0.43	190440	3.66
Coral	5208012	5095671	97.85	370	0.01	96	0.00	13266	0.25	98609	1.89
Bird	5208012	5058507	97.13	3768	0.07	479	0.01	22862	0.44	122396	2.35
Plant	5208012	5067231	97.31	740	0.01	186	0.00	14718	0.28	125137	2.40

%Hit_no_genomes: 93.42
