#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	16796724	16617373	98.94	7447	0.04	2087	0.01	7136	0.04	162681	0.97
Ecoli	16796724	16796554	100.00	0	0.00	0	0.00	31	0.00	139	0.00
PhiX	16796724	16796724	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	16796724	16796662	100.00	0	0.00	0	0.00	2	0.00	60	0.00
Vectors	16796724	16757236	99.77	4	0.00	44	0.00	334	0.00	39106	0.23
Bacteria_24k	16796724	16551861	98.55	43121	0.26	50786	0.30	10912	0.06	140044	0.83
Protists_1k	16796724	16536318	98.46	17314	0.10	20553	0.12	23750	0.14	198789	1.18
Viruses	16796724	16673269	99.26	374	0.00	62	0.00	9557	0.06	113462	0.68
Fungi_RefSeq_release	16796724	16635865	99.05	2486	0.01	511	0.00	11100	0.07	146762	0.87
Coral	16796724	16691441	99.38	252	0.00	46	0.00	7356	0.04	97629	0.58
Bird	16796724	16671177	99.26	2367	0.01	174	0.00	18487	0.11	104519	0.62
Plant	16796724	16677121	99.29	311	0.00	56	0.00	6991	0.04	112245	0.67

%Hit_no_genomes: 97.78
