#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7627861	7278865	95.43	9291	0.12	2451	0.03	31824	0.42	305430	4.00
Ecoli	7627861	7627842	100.00	0	0.00	0	0.00	8	0.00	11	0.00
PhiX	7627861	7627861	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7627861	7627861	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	7627861	7571650	99.26	18	0.00	0	0.00	1349	0.02	54844	0.72
Bacteria_24k	7627861	7439990	97.54	2358	0.03	3513	0.05	16251	0.21	165749	2.17
Protists_1k	7627861	7131394	93.49	32747	0.43	74215	0.97	11271	0.15	378234	4.96
Viruses	7627861	7446828	97.63	328	0.00	145	0.00	14260	0.19	166300	2.18
Fungi_RefSeq_release	7627861	7282677	95.47	6000	0.08	2360	0.03	34827	0.46	301997	3.96
Coral	7627861	7449081	97.65	580	0.01	179	0.00	21050	0.28	156971	2.06
Bird	7627861	7394643	96.94	5016	0.07	732	0.01	32237	0.42	195233	2.56
Plant	7627861	7406134	97.09	1246	0.02	322	0.00	23412	0.31	196747	2.58

%Hit_no_genomes: 92.90
