#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3033645	2944293	97.06	6744	0.22	1882	0.06	6407	0.21	74319	2.45
Ecoli	3033645	3033236	99.99	0	0.00	0	0.00	63	0.00	346	0.01
PhiX	3033645	3033645	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3033645	3033641	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	3033645	3018109	99.48	0	0.00	1	0.00	211	0.01	15324	0.51
Bacteria_24k	3033645	2662658	87.77	91495	3.02	137731	4.54	12174	0.40	129587	4.27
Protists_1k	3033645	2821012	92.99	15311	0.50	15170	0.50	52089	1.72	130063	4.29
Viruses	3033645	2983115	98.33	168	0.01	31	0.00	3878	0.13	46453	1.53
Fungi_RefSeq_release	3033645	2949474	97.22	1584	0.05	459	0.02	8676	0.29	73452	2.42
Coral	3033645	2984771	98.39	167	0.01	27	0.00	4592	0.15	44088	1.45
Bird	3033645	2974703	98.06	1318	0.04	216	0.01	7570	0.25	49838	1.64
Plant	3033645	2979334	98.21	202	0.01	89	0.00	4560	0.15	49460	1.63

%Hit_no_genomes: 84.92
