#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3583935	3428702	95.67	8181	0.23	2226	0.06	13262	0.37	131564	3.67
Ecoli	3583935	3583885	100.00	0	0.00	0	0.00	6	0.00	44	0.00
PhiX	3583935	3583935	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3583935	3583935	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	3583935	3559634	99.32	11	0.00	0	0.00	600	0.02	23690	0.66
Bacteria_24k	3583935	3502074	97.72	977	0.03	1555	0.04	7114	0.20	72215	2.01
Protists_1k	3583935	3368332	93.99	14082	0.39	31998	0.89	5083	0.14	164440	4.59
Viruses	3583935	3504980	97.80	128	0.00	50	0.00	6413	0.18	72364	2.02
Fungi_RefSeq_release	3583935	3435509	95.86	2638	0.07	1204	0.03	15673	0.44	128911	3.60
Coral	3583935	3508114	97.88	283	0.01	71	0.00	9297	0.26	66170	1.85
Bird	3583935	3484914	97.24	2545	0.07	312	0.01	14759	0.41	81405	2.27
Plant	3583935	3490492	97.40	525	0.01	131	0.00	9862	0.28	82925	2.31

%Hit_no_genomes: 93.27
