#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2566666	2457427	95.75	2919	0.11	783	0.03	9073	0.35	96464	3.76
Ecoli	2566666	2566596	100.00	0	0.00	0	0.00	2	0.00	68	0.00
PhiX	2566666	2566666	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2566666	2566665	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	2566666	2550207	99.36	7	0.00	0	0.00	372	0.01	16080	0.63
Bacteria_24k	2566666	2502868	97.51	1786	0.07	2504	0.10	5341	0.21	54167	2.11
Protists_1k	2566666	2410709	93.92	10140	0.40	22156	0.86	3727	0.15	119934	4.67
Viruses	2566666	2507857	97.70	138	0.01	25	0.00	5356	0.21	53290	2.08
Fungi_RefSeq_release	2566666	2459495	95.82	1974	0.08	1311	0.05	11212	0.44	92674	3.61
Coral	2566666	2513606	97.93	169	0.01	50	0.00	6380	0.25	46461	1.81
Bird	2566666	2495022	97.20	1965	0.08	242	0.01	12257	0.48	57180	2.23
Plant	2566666	2499850	97.40	337	0.01	107	0.00	7116	0.28	59256	2.31

%Hit_no_genomes: 93.23
