#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4284791	4107128	95.86	5175	0.12	1298	0.03	14765	0.34	156425	3.65
Ecoli	4284791	4284783	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	4284791	4284791	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4284791	4284787	100.00	0	0.00	0	0.00	0	0.00	4	0.00
Vectors	4284791	4260213	99.43	8	0.00	0	0.00	597	0.01	23973	0.56
Bacteria_24k	4284791	4184818	97.66	1327	0.03	2218	0.05	9217	0.22	87211	2.04
Protists_1k	4284791	4031079	94.08	16697	0.39	36530	0.85	5875	0.14	194610	4.54
Viruses	4284791	4188732	97.75	260	0.01	57	0.00	8518	0.20	87224	2.04
Fungi_RefSeq_release	4284791	4112556	95.99	3114	0.07	1332	0.03	17687	0.41	150102	3.50
Coral	4284791	4199484	98.01	272	0.01	96	0.00	10283	0.24	74656	1.74
Bird	4284791	4168943	97.29	3447	0.08	408	0.01	21642	0.51	90351	2.11
Plant	4284791	4176496	97.48	623	0.01	167	0.00	11584	0.27	95921	2.24

%Hit_no_genomes: 93.48
