#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7052077	6734408	95.50	9314	0.13	2384	0.03	26941	0.38	279030	3.96
Ecoli	7052077	7052057	100.00	0	0.00	0	0.00	3	0.00	17	0.00
PhiX	7052077	7052077	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7052077	7052075	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7052077	7004943	99.33	15	0.00	0	0.00	1061	0.02	46058	0.65
Bacteria_24k	7052077	6882410	97.60	3125	0.04	3801	0.05	15202	0.22	147539	2.09
Protists_1k	7052077	6614598	93.79	28601	0.41	60786	0.86	10330	0.15	337762	4.79
Viruses	7052077	6881109	97.58	333	0.00	136	0.00	14498	0.21	156001	2.21
Fungi_RefSeq_release	7052077	6748009	95.69	5167	0.07	1924	0.03	31477	0.45	265500	3.76
Coral	7052077	6896532	97.80	547	0.01	144	0.00	19143	0.27	135711	1.92
Bird	7052077	6842471	97.03	5147	0.07	719	0.01	35877	0.51	167863	2.38
Plant	7052077	6853256	97.18	1141	0.02	319	0.00	21079	0.30	176282	2.50

%Hit_no_genomes: 93.16
