#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4979363	4741125	95.21	6448	0.13	1722	0.03	20668	0.42	209400	4.21
Ecoli	4979363	4978862	99.99	0	0.00	0	0.00	21	0.00	480	0.01
PhiX	4979363	4979363	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4979363	4979353	100.00	0	0.00	0	0.00	0	0.00	10	0.00
Vectors	4979363	4941526	99.24	30	0.00	0	0.00	841	0.02	36966	0.74
Bacteria_24k	4979363	4844074	97.28	2347	0.05	5015	0.10	11765	0.24	116162	2.33
Protists_1k	4979363	4638464	93.15	21387	0.43	49548	1.00	7824	0.16	262140	5.26
Viruses	4979363	4852209	97.45	262	0.01	87	0.00	10539	0.21	116266	2.33
Fungi_RefSeq_release	4979363	4742172	95.24	4131	0.08	1731	0.03	24776	0.50	206553	4.15
Coral	4979363	4859709	97.60	374	0.01	116	0.00	14394	0.29	104770	2.10
Bird	4979363	4821787	96.84	3787	0.08	523	0.01	23640	0.47	129626	2.60
Plant	4979363	4830485	97.01	791	0.02	194	0.00	15839	0.32	132054	2.65

%Hit_no_genomes: 92.45
