#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8167384	7807921	95.60	9276	0.11	2565	0.03	31104	0.38	316518	3.88
Ecoli	8167384	8167376	100.00	0	0.00	0	0.00	3	0.00	5	0.00
PhiX	8167384	8167384	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8167384	8167383	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	8167384	8115246	99.36	14	0.00	2	0.00	1347	0.02	50775	0.62
Bacteria_24k	8167384	7980724	97.71	2042	0.03	2451	0.03	16860	0.21	165307	2.02
Protists_1k	8167384	7671476	93.94	33074	0.40	70613	0.86	10704	0.13	381517	4.67
Viruses	8167384	7977167	97.67	420	0.01	131	0.00	16161	0.20	173505	2.12
Fungi_RefSeq_release	8167384	7822507	95.77	5685	0.07	2143	0.03	35182	0.43	301867	3.70
Coral	8167384	7989029	97.82	571	0.01	169	0.00	21410	0.26	156205	1.91
Bird	8167384	7928108	97.08	6037	0.07	817	0.01	38761	0.47	193661	2.37
Plant	8167384	7942718	97.25	1299	0.02	313	0.00	24057	0.29	198997	2.44

%Hit_no_genomes: 93.37
