#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3964299	3799317	95.83	11759	0.30	3176	0.08	12921	0.33	137126	3.46
Ecoli	3964299	3964213	100.00	0	0.00	0	0.00	21	0.00	65	0.00
PhiX	3964299	3964299	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3964299	3964297	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	3964299	3945236	99.52	8	0.00	3	0.00	422	0.01	18630	0.47
Bacteria_24k	3964299	3830740	96.63	15167	0.38	18498	0.47	9277	0.23	90617	2.29
Protists_1k	3964299	3724170	93.94	18317	0.46	31801	0.80	11381	0.29	178630	4.51
Viruses	3964299	3878551	97.83	232	0.01	56	0.00	8216	0.21	77244	1.95
Fungi_RefSeq_release	3964299	3814243	96.22	2508	0.06	1102	0.03	15871	0.40	130575	3.29
Coral	3964299	3888427	98.08	276	0.01	73	0.00	8693	0.22	66830	1.69
Bird	3964299	3865752	97.51	2042	0.05	206	0.01	18881	0.48	77418	1.95
Plant	3964299	3872327	97.69	479	0.01	134	0.00	9699	0.24	81660	2.06

%Hit_no_genomes: 92.43
