#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	8490066	8000990	94.23	7517	0.09	2612	0.03	25925	0.31	453022	5.34
Ecoli	8490066	8490056	100.00	0	0.00	0	0.00	4	0.00	6	0.00
PhiX	8490066	8490066	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	8490066	8490052	100.00	0	0.00	0	0.00	4	0.00	10	0.00
Vectors	8490066	8384079	98.75	18	0.00	10	0.00	1500	0.02	104459	1.23
Bacteria_24k	8490066	8198370	96.57	2072	0.02	2878	0.03	20925	0.25	265821	3.13
Protists_1k	8490066	7878818	92.79	26985	0.32	61682	0.73	10022	0.12	512559	6.04
Viruses	8490066	8175568	96.30	645	0.01	120	0.00	24965	0.29	288768	3.40
Fungi_RefSeq_release	8490066	8026861	94.55	5195	0.06	1929	0.02	34264	0.40	421817	4.97
Coral	8490066	8214882	96.76	872	0.01	184	0.00	26232	0.31	247896	2.92
Bird	8490066	8141933	95.90	5745	0.07	910	0.01	55282	0.65	286196	3.37
Plant	8490066	8161431	96.13	1026	0.01	277	0.00	24412	0.29	302920	3.57

%Hit_no_genomes: 92.30
