#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	3271362	3105320	94.92	3509	0.11	1036	0.03	12661	0.39	148836	4.55
Ecoli	3271362	3271362	100.00	0	0.00	0	0.00	0	0.00	0	0.00
PhiX	3271362	3271362	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	3271362	3271361	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	3271362	3246473	99.24	11	0.00	0	0.00	522	0.02	24356	0.74
Bacteria_24k	3271362	3177058	97.12	565	0.02	661	0.02	7975	0.24	85103	2.60
Protists_1k	3271362	3040079	92.94	13200	0.40	31191	0.95	4570	0.14	182322	5.57
Viruses	3271362	3178150	97.15	176	0.01	53	0.00	7484	0.23	85499	2.61
Fungi_RefSeq_release	3271362	3108500	95.02	2501	0.08	1116	0.03	15551	0.48	143694	4.39
Coral	3271362	3186074	97.39	259	0.01	68	0.00	9431	0.29	75530	2.31
Bird	3271362	3159001	96.56	2265	0.07	323	0.01	17510	0.54	92263	2.82
Plant	3271362	3165866	96.79	486	0.01	103	0.00	10284	0.31	94623	2.89

%Hit_no_genomes: 92.39
