#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2869031	2704266	94.26	3279	0.11	885	0.03	11381	0.40	149220	5.20
Ecoli	2869031	2869030	100.00	0	0.00	0	0.00	1	0.00	0	0.00
PhiX	2869031	2869031	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2869031	2869031	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	2869031	2845172	99.17	12	0.00	0	0.00	472	0.02	23375	0.81
Bacteria_24k	2869031	2775287	96.73	752	0.03	915	0.03	7824	0.27	84253	2.94
Protists_1k	2869031	2648395	92.31	11680	0.41	26299	0.92	4065	0.14	178592	6.22
Viruses	2869031	2771927	96.62	203	0.01	49	0.00	8630	0.30	88222	3.07
Fungi_RefSeq_release	2869031	2711483	94.51	2158	0.08	978	0.03	14275	0.50	140137	4.88
Coral	2869031	2787024	97.14	243	0.01	74	0.00	8840	0.31	72850	2.54
Bird	2869031	2760259	96.20	2447	0.09	308	0.01	20261	0.71	85756	2.99
Plant	2869031	2765899	96.42	387	0.01	117	0.00	9817	0.34	92811	3.23

%Hit_no_genomes: 91.72
