#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4578314	4396579	96.04	9028	0.20	2459	0.05	11660	0.25	158588	3.46
Ecoli	4578314	4577961	99.99	0	0.00	0	0.00	72	0.00	281	0.01
PhiX	4578314	4578314	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4578314	4578286	100.00	0	0.00	0	0.00	12	0.00	16	0.00
Vectors	4578314	4553245	99.45	7	0.00	1	0.00	406	0.01	24655	0.54
Bacteria_24k	4578314	4171031	91.10	98707	2.16	111972	2.45	17377	0.38	179227	3.91
Protists_1k	4578314	4228649	92.36	23709	0.52	31522	0.69	49865	1.09	244569	5.34
Viruses	4578314	4469174	97.62	754	0.02	116	0.00	10697	0.23	97573	2.13
Fungi_RefSeq_release	4578314	4402588	96.17	2917	0.06	1485	0.03	17950	0.39	153374	3.35
Coral	4578314	4490893	98.09	257	0.01	91	0.00	8723	0.19	78350	1.71
Bird	4578314	4469161	97.62	2586	0.06	211	0.00	22621	0.49	83735	1.83
Plant	4578314	4473436	97.71	407	0.01	98	0.00	9486	0.21	94887	2.07

%Hit_no_genomes: 87.20
