#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2355232	2216220	94.10	2195	0.09	656	0.03	5339	0.23	130822	5.55
Ecoli	2355232	2354996	99.99	0	0.00	0	0.00	38	0.00	198	0.01
PhiX	2355232	2355232	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2355232	2355215	100.00	0	0.00	0	0.00	8	0.00	9	0.00
Vectors	2355232	2328373	98.86	1	0.00	0	0.00	248	0.01	26610	1.13
Bacteria_24k	2355232	2101469	89.22	48888	2.08	58432	2.48	10533	0.45	135910	5.77
Protists_1k	2355232	2135471	90.67	8461	0.36	12042	0.51	24840	1.05	174418	7.41
Viruses	2355232	2256406	95.80	124	0.01	17	0.00	6341	0.27	92344	3.92
Fungi_RefSeq_release	2355232	2213950	94.00	1022	0.04	604	0.03	7359	0.31	132297	5.62
Coral	2355232	2264931	96.17	80	0.00	13	0.00	5768	0.24	84440	3.59
Bird	2355232	2254620	95.73	712	0.03	68	0.00	11266	0.48	88566	3.76
Plant	2355232	2256573	95.82	114	0.00	47	0.00	5408	0.23	93090	3.95

%Hit_no_genomes: 85.79
