#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7884145	7736062	98.13	5578	0.07	1654	0.02	8040	0.10	132811	1.68
Ecoli	7884145	7884070	100.00	0	0.00	0	0.00	15	0.00	60	0.00
PhiX	7884145	7884145	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7884145	7884143	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	7884145	7853705	99.62	1	0.00	0	0.00	270	0.00	30169	0.38
Bacteria_24k	7884145	7759508	98.42	12445	0.16	17202	0.22	7133	0.09	87857	1.11
Protists_1k	7884145	7691164	97.55	11773	0.15	18468	0.23	8444	0.11	154296	1.96
Viruses	7884145	7790880	98.82	227	0.00	59	0.00	7556	0.10	85423	1.08
Fungi_RefSeq_release	7884145	7750353	98.30	2063	0.03	522	0.01	10534	0.13	120673	1.53
Coral	7884145	7802126	98.96	242	0.00	52	0.00	6946	0.09	74779	0.95
Bird	7884145	7781159	98.70	1871	0.02	154	0.00	16592	0.21	84369	1.07
Plant	7884145	7788576	98.79	392	0.00	59	0.00	7184	0.09	87934	1.12

%Hit_no_genomes: 96.97
