#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2585041	2466628	95.42	3066	0.12	857	0.03	9620	0.37	104870	4.06
Ecoli	2585041	2583967	99.96	0	0.00	0	0.00	22	0.00	1052	0.04
PhiX	2585041	2585041	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2585041	2585034	100.00	0	0.00	0	0.00	5	0.00	2	0.00
Vectors	2585041	2567234	99.31	5	0.00	1	0.00	389	0.02	17412	0.67
Bacteria_24k	2585041	2502163	96.80	4107	0.16	9115	0.35	5942	0.23	63714	2.46
Protists_1k	2585041	2408345	93.17	10981	0.42	24729	0.96	5030	0.19	135956	5.26
Viruses	2585041	2518292	97.41	135	0.01	33	0.00	6138	0.24	60443	2.34
Fungi_RefSeq_release	2585041	2465709	95.38	2028	0.08	968	0.04	12572	0.49	103764	4.01
Coral	2585041	2526667	97.74	202	0.01	69	0.00	7047	0.27	51056	1.98
Bird	2585041	2507537	97.00	1809	0.07	291	0.01	13477	0.52	61927	2.40
Plant	2585041	2511877	97.18	387	0.01	100	0.00	7737	0.30	64940	2.51

%Hit_no_genomes: 92.13
