#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	12577540	12447822	98.97	25064	0.20	7518	0.06	2890	0.02	94246	0.75
Ecoli	12577540	12577433	100.00	0	0.00	0	0.00	28	0.00	79	0.00
PhiX	12577540	12577540	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	12577540	12577450	100.00	0	0.00	0	0.00	42	0.00	48	0.00
Vectors	12577540	12547334	99.76	2	0.00	5	0.00	166	0.00	30033	0.24
Bacteria_24k	12577540	12442989	98.92	20899	0.17	27987	0.22	5689	0.05	79976	0.64
Protists_1k	12577540	12438621	98.89	8543	0.07	7224	0.06	12324	0.10	110828	0.88
Viruses	12577540	12507781	99.44	197	0.00	39	0.00	4589	0.04	64934	0.52
Fungi_RefSeq_release	12577540	12487960	99.29	1190	0.01	265	0.00	5967	0.05	82158	0.65
Coral	12577540	12513855	99.49	108	0.00	18	0.00	3531	0.03	60028	0.48
Bird	12577540	12510106	99.47	622	0.00	51	0.00	6147	0.05	60614	0.48
Plant	12577540	12507625	99.44	250	0.00	38	0.00	3541	0.03	66086	0.53

%Hit_no_genomes: 98.21
