#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	5079427	4856104	95.61	6118	0.12	1677	0.03	19361	0.38	196167	3.86
Ecoli	5079427	5079419	100.00	0	0.00	0	0.00	0	0.00	8	0.00
PhiX	5079427	5079427	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	5079427	5079424	100.00	0	0.00	0	0.00	0	0.00	3	0.00
Vectors	5079427	5045153	99.32	12	0.00	0	0.00	824	0.02	33438	0.66
Bacteria_24k	5079427	4961470	97.67	1276	0.03	1683	0.03	10559	0.21	104439	2.06
Protists_1k	5079427	4767644	93.86	20704	0.41	45209	0.89	7002	0.14	238868	4.70
Viruses	5079427	4961038	97.66	260	0.01	73	0.00	9593	0.19	108463	2.14
Fungi_RefSeq_release	5079427	4863217	95.75	3729	0.07	1391	0.03	22063	0.43	189027	3.72
Coral	5079427	4967130	97.79	373	0.01	106	0.00	13385	0.26	98433	1.94
Bird	5079427	4931264	97.08	3676	0.07	510	0.01	22799	0.45	121178	2.39
Plant	5079427	4938603	97.22	820	0.02	197	0.00	15027	0.30	124780	2.46

%Hit_no_genomes: 93.29
