#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4713891	4526118	96.01	8294	0.18	2306	0.05	10659	0.23	166514	3.53
Ecoli	4713891	4713698	100.00	0	0.00	0	0.00	35	0.00	158	0.00
PhiX	4713891	4713891	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4713891	4713889	100.00	0	0.00	0	0.00	0	0.00	2	0.00
Vectors	4713891	4683070	99.35	6	0.00	1	0.00	424	0.01	30390	0.64
Bacteria_24k	4713891	4435521	94.09	49142	1.04	59828	1.27	13965	0.30	155435	3.30
Protists_1k	4713891	4400842	93.36	16501	0.35	30543	0.65	27536	0.58	238469	5.06
Viruses	4713891	4596729	97.51	491	0.01	115	0.00	9699	0.21	106857	2.27
Fungi_RefSeq_release	4713891	4519904	95.88	2911	0.06	1866	0.04	16351	0.35	172859	3.67
Coral	4713891	4612500	97.86	217	0.00	55	0.00	8551	0.18	92568	1.96
Bird	4713891	4590947	97.39	2123	0.05	223	0.00	18639	0.40	101959	2.16
Plant	4713891	4598111	97.55	339	0.01	100	0.00	9088	0.19	106253	2.25

%Hit_no_genomes: 90.56
