#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	7359939	7191414	97.71	6908	0.09	1963	0.03	11283	0.15	148371	2.02
Ecoli	7359939	7359660	100.00	0	0.00	0	0.00	42	0.00	237	0.00
PhiX	7359939	7359939	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	7359939	7359938	100.00	0	0.00	0	0.00	0	0.00	1	0.00
Vectors	7359939	7326198	99.54	4	0.00	3	0.00	395	0.01	33339	0.45
Bacteria_24k	7359939	7127289	96.84	38059	0.52	55485	0.75	11106	0.15	128000	1.74
Protists_1k	7359939	7094458	96.38	17323	0.24	24820	0.34	34474	0.47	188864	2.57
Viruses	7359939	7260779	98.66	331	0.00	60	0.00	8324	0.11	90445	1.23
Fungi_RefSeq_release	7359939	7205688	97.91	2527	0.03	688	0.01	14082	0.19	136954	1.86
Coral	7359939	7268075	98.75	333	0.00	70	0.00	9288	0.13	82173	1.12
Bird	7359939	7244022	98.42	2057	0.03	183	0.00	18087	0.25	95590	1.30
Plant	7359939	7251776	98.53	455	0.01	112	0.00	9378	0.13	98218	1.33

%Hit_no_genomes: 94.85
