#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	4459300	4214314	94.51	8241	0.18	2215	0.05	15166	0.34	219364	4.92
Ecoli	4459300	4459293	100.00	0	0.00	0	0.00	1	0.00	6	0.00
PhiX	4459300	4459300	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	4459300	4459300	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Vectors	4459300	4418950	99.09	11	0.00	2	0.00	729	0.02	39608	0.89
Bacteria_24k	4459300	4322260	96.92	2094	0.05	2597	0.06	11256	0.25	121093	2.72
Protists_1k	4459300	4148622	93.04	16072	0.36	34097	0.76	6112	0.14	254397	5.70
Viruses	4459300	4315040	96.76	317	0.01	80	0.00	12778	0.29	131085	2.94
Fungi_RefSeq_release	4459300	4236824	95.01	3173	0.07	1296	0.03	19399	0.44	198608	4.45
Coral	4459300	4339329	97.31	275	0.01	103	0.00	12476	0.28	107117	2.40
Bird	4459300	4297456	96.37	3711	0.08	481	0.01	31178	0.70	126474	2.84
Plant	4459300	4307911	96.61	583	0.01	143	0.00	13401	0.30	137262	3.08

%Hit_no_genomes: 92.34
