#Fastq_screen version: 0.14.0	#Aligner: bowtie2	#Processing all reads in FASTQ files
Genome	#Reads_processed	#Unmapped	%Unmapped	#One_hit_one_genome	%One_hit_one_genome	#Multiple_hits_one_genome	%Multiple_hits_one_genome	#One_hit_multiple_genomes	%One_hit_multiple_genomes	Multiple_hits_multiple_genomes	%Multiple_hits_multiple_genomes
Human	2794767	2651362	94.87	1855	0.07	580	0.02	6219	0.22	134751	4.82
Ecoli	2794767	2794673	100.00	0	0.00	0	0.00	8	0.00	86	0.00
PhiX	2794767	2794767	100.00	0	0.00	0	0.00	0	0.00	0	0.00
Contamnts_Adaptrs	2794767	2794729	100.00	0	0.00	0	0.00	10	0.00	28	0.00
Vectors	2794767	2759086	98.72	5	0.00	2	0.00	294	0.01	35380	1.27
Bacteria_24k	2794767	2631559	94.17	22759	0.81	25782	0.92	7674	0.27	106993	3.83
Protists_1k	2794767	2602576	93.12	7661	0.27	12559	0.45	12181	0.44	159790	5.72
Viruses	2794767	2697362	96.52	103	0.00	26	0.00	5534	0.20	91742	3.28
Fungi_RefSeq_release	2794767	2654956	95.00	969	0.03	350	0.01	7689	0.28	130803	4.68
Coral	2794767	2698995	96.58	104	0.00	25	0.00	7004	0.25	88639	3.17
Bird	2794767	2686028	96.11	636	0.02	82	0.00	10019	0.36	98002	3.51
Plant	2794767	2686417	96.12	233	0.01	86	0.00	6614	0.24	101417	3.63

%Hit_no_genomes: 91.12
